node,in_kappa,out_kappa,theta
0,10.705986022949219,24.022350311279297,5.537447935060676
1,8.529325485229492,397.6890869140625,0.5693186189901526
2,8.529325485229492,4.663327693939209,0.2596775854871281
3,8.529325485229492,2.0374059677124023,5.8124884614377565
4,8.529325485229492,21.75104522705078,1.6269010614281978
5,26.49495506286621,395.9068908691406,4.465134119500311
6,4.112025260925293,395.9068908691406,1.3808270745172135
7,4.112025260925293,69.32056427001953,3.6963324487188824
8,1.9538688659667969,30.023197174072266,2.1380757106172386
9,1.9538688659667969,45.65435791015625,4.542736209689603
10,1.9538688659667969,39.29033660888672,4.679779515907364
11,8.52696704864502,259.58203125,5.669540423709437
12,8.52696704864502,45.65435791015625,5.047737452161898
13,1.6477246284484863,24.022350311279297,2.828440821451554
14,1.6477246284484863,46.85504150390625,0.799932080755116
15,1.6477246284484863,45.65435791015625,4.21847502517972
16,7.093801498413086,24.022350311279297,2.759886988571096
17,7.093801498413086,88.80957794189453,4.453548133241811
18,0.040677428245544434,138.66395568847656,6.209000790497502
19,0.040677428245544434,69.32056427001953,2.103441815301036
20,0.040677428245544434,39.29033660888672,2.787690207003925
21,0.040677428245544434,46.85504150390625,2.1568136301247445
22,119.53311157226562,30.023197174072266,2.0187419661661723
23,3.422964334487915,39.29033660888672,1.5236857214873378
24,3.422964334487915,362.04150390625,2.217129672225075
25,1.0191452503204346,49.19880294799805,2.2747085945219845
26,1.0191452503204346,4.663327693939209,2.2520543803471393
27,2.3678648471832275,433.93011474609375,5.955936184069475
