node,in_kappa,out_kappa,theta
0,3.604513645172119,1.8193953037261963,6.225206918662341
1,3.604513645172119,208.38880920410156,2.0413402311575224
2,3.604513645172119,38.207916259765625,1.4788606934021158
3,3.604513645172119,13.406816482543945,1.5887928486930358
4,0.8981425762176514,651.8203735351562,2.9893317572679505
5,0.8981425762176514,459.6422119140625,5.346089046399816
6,0.8981425762176514,4.072734832763672,5.139345129859254
7,2.43689227104187,1.8193953037261963,0.6409604878026565
8,2.43689227104187,59.5579719543457,4.461103314931163
9,2.43689227104187,0.2874903678894043,1.0471175422199808
10,2.43689227104187,4.072734832763672,4.309877160092595
11,1.4561858177185059,4.6670122146606445,3.1177790377998136
12,1.4561858177185059,0.2874903678894043,3.373708582646288
13,1.4561858177185059,59.5579719543457,5.008863520085953
14,3.772731065750122,4.6670122146606445,2.3281829256926985
15,3.772731065750122,4.072734832763672,3.1692066779268764
16,148.2861328125,4.072734832763672,3.6735257584921577
17,0.07557064294815063,1.8609135150909424,3.6443650471685185
18,0.07557064294815063,0.2874903678894043,2.8884501413796446
19,0.9597625136375427,31.42770004272461,2.006660042062328
20,0.9597625136375427,4.6670122146606445,1.743942124771714
21,21.128276824951172,0.2874903678894043,4.650795356275636
22,0.14411239326000214,13.406816482543945,4.732635417021208
23,0.16648656129837036,0.2874903678894043,5.163791459057349
