node,in_kappa,out_kappa,theta
0,0.45656174421310425,3.325077533721924,6.211401220807928
1,0.45656174421310425,0.06707026809453964,5.373032238827875
2,0.45656174421310425,21.0065860748291,3.8016850918623377
3,1.144317388534546,3.325077533721924,1.091734403847249
4,1.144317388534546,7.243772506713867,1.040186027629298
5,1.144317388534546,2.541799545288086,4.871580403072501
6,1.719736933708191,181.23883056640625,1.526618939643694
7,1.719736933708191,169.14659118652344,2.9933685771560863
8,22.489444732666016,133.50254821777344,2.546114966612131
9,0.20097094774246216,21.040008544921875,3.499934658812842
10,0.20097094774246216,14.116472244262695,1.3811752194274898
11,0.20097094774246216,0.06707026809453964,4.602751925585137
12,9.522682189941406,32.39963912963867,5.983985731550231
13,9.522682189941406,7.243772506713867,4.591389385843076
14,112.74409484863281,4.209969997406006,1.5477994965693505
15,12.43423843383789,4.108165740966797,5.319021520432822
16,12.43423843383789,4.209969997406006,0.9683079175881153
17,1.7055460214614868,32.39963912963867,2.0937012113210867
18,1.7055460214614868,3.325077533721924,2.416344518608899
19,1.7055460214614868,0.06707026809453964,3.470056539984978
20,6.027761459350586,0.06707026809453964,2.1926634113672248
21,7.266078472137451,7.243772506713867,1.967837695585962
22,7.266078472137451,21.040008544921875,0.990940280737064
23,0.0775199830532074,4.209969997406006,2.447271328482528
24,2.7454605102539062,66.70172119140625,4.336764136686847
25,2.7454605102539062,0.06707026809453964,4.70187878972892
26,2.7454605102539062,3.325077533721924,6.127357629803808
