node,in_kappa,out_kappa,theta
0,22.020183563232422,12.0548095703125,5.537447935060676
1,0.687518835067749,65.19676971435547,0.5693186189901526
2,0.687518835067749,2.879594326019287,0.2596775854871281
3,0.687518835067749,1.3819210529327393,5.8124884614377565
4,0.687518835067749,8.921483993530273,1.6269010614281978
5,29.352054595947266,78.08560943603516,4.465134119500311
6,16.740171432495117,78.08560943603516,1.3808270745172135
7,16.740171432495117,25.111047744750977,3.6963324487188824
8,2.5865771770477295,13.753634452819824,2.1380757106172386
9,2.5865771770477295,20.498769760131836,4.542736209689603
10,2.5865771770477295,18.1724796295166,4.679779515907364
11,27.74461555480957,47.43794631958008,5.669540423709437
12,27.74461555480957,20.498769760131836,5.047737452161898
13,4.91267204284668,12.0548095703125,2.828440821451554
14,4.91267204284668,19.117462158203125,0.799932080755116
15,4.91267204284668,20.498769760131836,4.21847502517972
16,24.766429901123047,12.0548095703125,2.759886988571096
17,24.766429901123047,22.800739288330078,4.453548133241811
18,4.610476016998291,30.648527145385742,6.209000790497502
19,4.610476016998291,25.111047744750977,2.103441815301036
20,4.610476016998291,18.1724796295166,2.787690207003925
21,4.610476016998291,19.117462158203125,2.1568136301247445
22,45.35326385498047,13.753634452819824,2.0187419661661723
23,14.40465259552002,18.1724796295166,1.5236857214873378
24,14.40465259552002,60.687904357910156,2.217129672225075
25,4.499155521392822,15.486315727233887,2.2747085945219845
26,4.499155521392822,2.879594326019287,2.2520543803471393
27,9.480542182922363,69.74446868896484,5.955936184069475
