node,in_kappa,out_kappa,theta
0,5.464454174041748,30.935134887695312,4.264447099885401
1,10.52402114868164,2850.080322265625,0.22399671638458732
2,10.52402114868164,5.1954169273376465,1.9861426004353206
3,10.52402114868164,2.0727272033691406,5.964982995821025
4,10.52402114868164,31.014148712158203,4.59301995336924
5,13.533254623413086,2059.18603515625,4.505578312248998
6,1.7425533533096313,2059.18603515625,3.4242415654686154
7,1.7425533533096313,102.12020111083984,0.05397874640688523
8,3.9292750358581543,40.39728927612305,4.0444949081505515
9,3.9292750358581543,60.519412994384766,0.7956146626831293
10,3.9292750358581543,51.69688034057617,3.4552862830387943
11,4.37481689453125,1464.63134765625,0.6054113380493313
12,4.37481689453125,60.519412994384766,3.0681423792326625
13,2.43094801902771,30.935134887695312,4.17132970556524
14,2.43094801902771,65.45099639892578,1.7989705390766255
15,2.43094801902771,60.519412994384766,4.695159057832545
16,3.49554443359375,30.935134887695312,5.982860955885952
17,3.49554443359375,194.1769256591797,2.3909516463540976
18,4.407907009124756,444.5865478515625,0.16393269834208593
19,4.407907009124756,102.12020111083984,3.7965464635665587
20,4.407907009124756,51.69688034057617,1.479295498646427
21,4.407907009124756,65.45099639892578,1.7212202076244945
22,219.53550720214844,40.39728927612305,3.318112975557044
23,1.3676931858062744,51.69688034057617,1.5988715167401808
24,1.3676931858062744,2486.198974609375,5.473226151926763
25,0.9395114183425903,82.11415100097656,1.8005317144079775
26,0.9395114183425903,5.1954169273376465,0.7203808039145383
27,0.8284716606140137,3221.684814453125,4.065433070372612
