# kappa_out  kappa_in
22.954349517822266  40.08070373535156
2.846452474594116  30.44951629638672
49.59403610229492  35.90541076660156
100.10274505615234  68.76709747314453
11.27840805053711  36.24205017089844
82.87913513183594  79.16291046142578
124.25875854492188  8.238263130187988
63.89213562011719  22.51850128173828
44.088260650634766  100.71878051757812
30.141582489013672  7.722836494445801
51.10685729980469  7.93745756149292
138.01927185058594  29.209674835205078
7.8237810134887695  56.21714401245117
10.024734497070312  112.00414276123047
38.242435455322266  8.004969596862793
72.8537368774414  16.48098373413086
7.790392875671387  49.742069244384766
8.52267837524414  8.019371032714844
24.803791046142578  39.13449478149414
9.037769317626953  8.380602836608887
9.184670448303223  38.51652145385742
83.70762634277344  28.382429122924805
14.516790390014648  70.41632843017578
4.041050434112549  59.28860855102539
126.26404571533203  9.059417724609375
9.39626693725586  8.61902904510498
10.627333641052246  9.36880111694336
10.019742965698242  22.478281021118164
8.356324195861816  7.809344291687012
127.22543334960938  66.01837158203125
62.26919937133789  14.167706489562988
90.92914581298828  8.8348970413208
18.101634979248047  7.861566543579102
39.427005767822266  43.873741149902344
8.430984497070312  9.039253234863281
9.83637523651123  44.78207015991211
8.77474308013916  13.652040481567383
56.639564514160156  69.99137878417969
149.40904235839844  9.775145530700684
7.973267078399658  11.806503295898438
111.51177215576172  61.423179626464844
25.16065216064453  12.096931457519531
8.770018577575684  9.096020698547363
46.71949005126953  133.89793395996094
123.62908172607422  8.057437896728516
14.614118576049805  99.72931671142578
130.0306854248047  8.649621963500977
58.089683532714844  75.36504364013672
71.66007995605469  23.43158721923828
17.9614200592041  11.210556983947754
25.901296615600586  53.201419830322266
56.53789520263672  54.29253005981445
21.103078842163086  19.1047306060791
8.085678100585938  134.63121032714844
120.92623901367188  7.359368801116943
10.434370994567871  13.447175025939941
102.23847961425781  56.9716682434082
10.9652099609375  12.736186981201172
14.929468154907227  69.8451156616211
9.508016586303711  8.4519624710083
85.27867889404297  20.7758846282959
18.150300979614258  15.301426887512207
48.54093551635742  10.629973411560059
8.635658264160156  91.67882537841797
100.75396728515625  82.42032623291016
44.62607955932617  30.195106506347656
120.15961456298828  60.82442855834961
52.41311264038086  80.69173431396484
30.21200942993164  9.17578125
15.24254035949707  8.436366081237793
107.84230041503906  37.00746536254883
9.400240898132324  7.98651123046875
25.510860443115234  9.259011268615723
4.132515907287598  67.0799789428711
8.23059368133545  48.6691780090332
2.0491373538970947  103.14197540283203
8.107908248901367  10.468902587890625
51.02968215942383  7.1440253257751465
76.57164001464844  7.421731948852539
52.424293518066406  100.528564453125
10.622160911560059  28.25023078918457
35.18608093261719  8.050620079040527
24.02988624572754  8.269140243530273
7.847957134246826  16.757375717163086
12.7076416015625  11.615167617797852
126.78123474121094  73.0945816040039
60.99979782104492  4.172585487365723
131.4253692626953  15.793142318725586
8.620561599731445  13.030756950378418
112.83793640136719  142.42601013183594
9.478880882263184  35.200218200683594
1.8994531631469727  27.6107177734375
8.495104789733887  12.672016143798828
149.13526916503906  8.684466361999512
15.891373634338379  11.16584587097168
34.110870361328125  73.94236755371094
17.050268173217773  47.65706253051758
8.84505844116211  23.89130401611328
12.312150955200195  7.827077865600586
12.534887313842773  8.757552146911621
3.944899320602417  111.27274322509766
9.100628852844238  10.566399574279785
34.9183464050293  117.97300720214844
9.81412410736084  8.284832954406738
38.54449462890625  49.756351470947266
19.647926330566406  57.5444221496582
12.350253105163574  13.898879051208496
10.82602596282959  84.6228256225586
133.0984649658203  119.67491912841797
7.8754682540893555  11.717918395996094
16.189613342285156  43.518699645996094
1.7190160751342773  55.34669876098633
46.834442138671875  11.847068786621094
128.8095245361328  11.638511657714844
12.829397201538086  64.32795715332031
71.7768783569336  36.55405044555664
12.22432804107666  16.585472106933594
5.413751125335693  82.46746063232422
4.169118881225586  57.31148147583008
48.17461013793945  125.39228057861328
7.91928243637085  8.818429946899414
12.544901847839355  103.57176208496094
14.477940559387207  134.0295867919922
18.145809173583984  50.32879638671875
10.917242050170898  9.887741088867188
21.6386775970459  44.69166946411133
30.996089935302734  8.007011413574219
34.14091873168945  54.07758331298828
116.36829376220703  117.97547912597656
22.164216995239258  50.56475830078125
85.75633239746094  36.206260681152344
71.36875915527344  83.91741180419922
49.82194900512695  8.882092475891113
130.33987426757812  10.983348846435547
43.54039001464844  142.52890014648438
4.082855701446533  5.132172107696533
12.823965072631836  33.41073226928711
4.289135456085205  49.774505615234375
9.157519340515137  8.128393173217773
9.399809837341309  77.28174591064453
18.807161331176758  10.433765411376953
126.97196197509766  31.554845809936523
4.484538555145264  0.9893145561218262
15.584571838378906  66.2408218383789
5.118859767913818  19.45274543762207
40.960670471191406  30.37449073791504
16.72104835510254  23.884122848510742
7.968836784362793  13.934467315673828
10.711406707763672  124.46326446533203
84.75562286376953  10.85206127166748
1.5256630182266235  4.339487552642822
98.0677261352539  19.86935043334961
19.863990783691406  9.369487762451172
40.89274597167969  35.891937255859375
15.13224983215332  129.2021942138672
30.133085250854492  16.149629592895508
10.569940567016602  57.00433349609375
14.343814849853516  106.7480239868164
59.51961135864258  122.46356964111328
33.313377380371094  23.58057403564453
46.4346809387207  21.784149169921875
11.587163925170898  10.249038696289062
53.92982864379883  50.84122848510742
132.0937957763672  11.157818794250488
36.97315216064453  8.438642501831055
14.218214988708496  58.913246154785156
121.66254425048828  12.278623580932617
8.147810935974121  23.025943756103516
9.702735900878906  30.296789169311523
28.390233993530273  111.26934814453125
7.188426971435547  27.762136459350586
60.27906799316406  46.25959396362305
71.49381256103516  96.80801391601562
88.52659606933594  39.98298645019531
9.604950904846191  7.376715660095215
36.784385681152344  57.486446380615234
25.19744110107422  13.04785442352295
