# kappa_out  kappa_in
18.491689682006836  23.777589797973633
16.549814224243164  20.83905601501465
77.43820190429688  9.979324340820312
4.607043266296387  3.2123327255249023
14.701835632324219  64.18159484863281
7.684970855712891  3.7938356399536133
11.014545440673828  15.450054168701172
3.6340248584747314  32.7858772277832
8.736405372619629  3.814573287963867
18.620946884155273  27.66779327392578
10.434781074523926  10.842975616455078
14.342215538024902  4.14824914932251
16.470455169677734  11.69233512878418
3.5485594272613525  2.809115409851074
65.91304779052734  34.55403518676758
16.854888916015625  9.853864669799805
2.6350250244140625  1.5056650638580322
74.27444458007812  278.0088806152344
21.552770614624023  31.626373291015625
15.924046516418457  15.84360408782959
174.91204833984375  188.4650421142578
21.190845489501953  12.35778522491455
15.392261505126953  29.982261657714844
61.691471099853516  3.375309944152832
112.33393859863281  34.64912033081055
10.512874603271484  4.267825603485107
11.387628555297852  12.264847755432129
79.87017822265625  145.6680450439453
38.288414001464844  74.82572174072266
44.99056625366211  53.524688720703125
1.7553592920303345  1.374372124671936
3.5265042781829834  19.885648727416992
5.733481407165527  3.235065221786499
4.726870059967041  2.886910915374756
54.142093658447266  5.812343597412109
28.787513732910156  40.68846130371094
10.558721542358398  2.3364450931549072
5.322840690612793  2.9713635444641113
2.4867188930511475  7.014097213745117
6.0334553718566895  2.916586399078369
10.87157154083252  6.93778657913208
30.29839324951172  94.96280670166016
179.93145751953125  15.44162368774414
72.44390869140625  2.5821127891540527
5.753579616546631  1.1379119157791138
14.057463645935059  29.873388290405273
19.388498306274414  5.588825702667236
1.4241091012954712  3.086463212966919
5.82115364074707  1.9308892488479614
11.426548957824707  116.21940612792969
5.377103805541992  15.437435150146484
9.1815185546875  1.1368303298950195
4.981269359588623  2.1016640663146973
42.743194580078125  9.945534706115723
5.997960090637207  121.53646087646484
77.31153106689453  158.00222778320312
44.31056213378906  22.635726928710938
11.487232208251953  44.18943786621094
5.790230751037598  9.525080680847168
11.064385414123535  10.449844360351562
3.3564774990081787  10.402726173400879
57.5059814453125  14.070066452026367
13.767623901367188  2.5147483348846436
15.214244842529297  64.7608642578125
12.7703857421875  1.9343461990356445
2.1402626037597656  10.52631664276123
16.071659088134766  13.51421070098877
6.513665199279785  4.178919792175293
12.91174602508545  26.621170043945312
13.854540824890137  3.3807168006896973
2.8136298656463623  4.160365104675293
54.81657409667969  19.665719985961914
24.563499450683594  21.30824089050293
15.608942031860352  68.45402526855469
11.111101150512695  12.656126976013184
12.424676895141602  13.85489273071289
2.2247965335845947  0.9855180382728577
40.49356460571289  20.86823844909668
12.05416202545166  15.161683082580566
11.959986686706543  19.543617248535156
13.330568313598633  8.298476219177246
2.0527496337890625  9.070064544677734
10.87613582611084  10.21261978149414
5.572728633880615  5.44464635848999
10.933330535888672  4.144581317901611
6.900643348693848  37.81098937988281
11.327916145324707  31.236473083496094
4.536314010620117  8.161088943481445
43.866058349609375  35.859622955322266
5.815432548522949  9.328473091125488
19.421533584594727  11.370529174804688
12.885744094848633  50.910850524902344
16.9002742767334  15.497567176818848
133.96412658691406  8.519423484802246
39.30195617675781  27.295818328857422
12.807394027709961  20.00981903076172
19.94306182861328  10.50564956665039
127.11277770996094  13.192977905273438
11.039875030517578  12.078919410705566
18.843544006347656  3.435669422149658
6.238290786743164  4.871011257171631
11.997224807739258  10.181341171264648
22.87701988220215  70.06266784667969
14.51777172088623  25.97329330444336
84.80130767822266  69.2236328125
47.409847259521484  49.46449279785156
37.21821975708008  200.51031494140625
4.413877010345459  3.807746410369873
20.000606536865234  19.067651748657227
8.417351722717285  14.189814567565918
4.2747626304626465  3.4728622436523438
107.67472076416016  14.315564155578613
55.65275955200195  100.65948486328125
42.35213851928711  13.1145601272583
15.802640914916992  32.113346099853516
610.9783325195312  56.0665168762207
25.280960083007812  13.395367622375488
7.4784417152404785  2.9365029335021973
2.8900399208068848  8.010485649108887
7.483123779296875  3.9113850593566895
207.68814086914062  12.484857559204102
11.036028861999512  3.1567888259887695
7.127516746520996  147.8693084716797
5.870101451873779  2.5035817623138428
15.645678520202637  4.112791538238525
116.98239135742188  4.538686275482178
25.5314884185791  2.8478493690490723
19.802745819091797  7.616059303283691
13.532647132873535  13.613597869873047
25.646581649780273  17.427595138549805
10.57032585144043  14.841024398803711
8.104791641235352  3.5168356895446777
84.3488540649414  14.782876014709473
14.517962455749512  1.3089351654052734
11.368194580078125  5.266031265258789
170.93649291992188  102.1635513305664
29.973325729370117  6.869497776031494
22.77091407775879  15.100190162658691
13.169490814208984  8.235180854797363
5.492064952850342  3.8435754776000977
46.348270416259766  33.27901840209961
9.283729553222656  35.665794372558594
10.171341896057129  251.71316528320312
45.627891540527344  16.46274185180664
25.145448684692383  58.27265930175781
84.3050765991211  58.13619613647461
2.922226905822754  6.6205339431762695
2.85654616355896  1.3602699041366577
16.588781356811523  5.878347873687744
34.32859802246094  7.320082187652588
47.79791259765625  38.504154205322266
48.78375244140625  4.857635974884033
360.80810546875  1.3328019380569458
61.44061279296875  18.16899871826172
9.909049034118652  7.317841529846191
18.31760597229004  3.4662203788757324
5.5310540199279785  11.203571319580078
3.130281448364258  8.181732177734375
10.92518424987793  7.985351085662842
53.35014724731445  251.0574951171875
4.175586700439453  6.745070457458496
8.139240264892578  43.19865036010742
17.016206741333008  16.899263381958008
16.57505226135254  155.51243591308594
15.846094131469727  224.87548828125
21.497438430786133  147.77125549316406
4.212845325469971  1.2670074701309204
5.266738414764404  5.534348964691162
2.9421916007995605  1.8006397485733032
13.17689323425293  33.0434455871582
21.39028549194336  45.93014907836914
268.9757385253906  203.7655029296875
150.0673370361328  29.685558319091797
6.9396491050720215  2.0295746326446533
4.244653701782227  41.655094146728516
24.10397720336914  3.140044689178467
3.93200945854187  15.160345077514648
6.529999732971191  33.07722854614258
10.750713348388672  45.370697021484375
153.8961181640625  204.38507080078125
3.743037462234497  7.883570671081543
13.132760047912598  12.958266258239746
187.3179931640625  338.881103515625
8.988763809204102  7.205765247344971
17.49617576599121  0.9990984797477722
13.629768371582031  5.034186840057373
75.94247436523438  104.02912902832031
15.154462814331055  14.390938758850098
